   Dump For Table thana from Database dgfpmis_ss8 on 10-22-2018 14:20
thana	ECouple	Pill	Condom	Injectable	IUD	Implant	PerMale	PerFemale	Tpermanent	GrandTotal	CAR	
Lohagara	15157	4916	2221	3069	569	85	142	796	938	11798	77.8386
Narail Sadar	12225	3912	1364	2160	555	407	135	672	807	9205	75.2965

 
