   Dump For Table thana from Database dgfpmis_ss8 on 10-22-2018 14:44
thana	ECouple	Pill	Condom	Injectable	IUD	Implant	PerMale	PerFemale	Tpermanent	GrandTotal	CAR	
Kazipur	16529	5933	1604	3580	670	255	282	468	750	12792	77.3913
Sirajganj Sadar	26768	9180	7859	4468	1074	14	122	235	357	22952	85.7442
Ullahpara	21083	8378	1969	4042	723	469	571	457	1028	16609	78.7791
Shazadpur	11243	4367	1621	2424	416	130	92	235	327	9285	82.5847

 
